company_category_list,cluster
Automotive|Franchises,13
Automotive|E-Commerce|Enterprise Software|SaaS,22
Automotive|E-Commerce|Finance|Social Commerce,38
Automotive|E-Commerce|Marketplaces|Mobile|Mobile Commerce|Payments,15
Automotive|E-Commerce|Price Comparison,45
Automotive|E-Commerce|Transportation,48
Automotive|Education|Entrepreneur|Finance|Incubators|Startups,38
Automotive|Electric Vehicles|Fuels,13
Automotive|Electric Vehicles|Hardware|Hardware + Software|Internet of Things|Mobility,16
Automotive|Electric Vehicles|Manufacturing,13
Automotive|Electric Vehicles|Manufacturing|Services,13
Automotive|Electric Vehicles|Software,13
Automotive|Electrical Distribution|Hardware + Software,13
Automotive|Electronics|Systems|Technology,13
Automotive|Email|Enterprise Software|Postal and Courier Services|SaaS|Sales and Marketing,4
Automotive|Energy|Transportation,48
Automotive|Enterprise Software|Hardware + Software|Machine Learning|Predictive Analytics,21
Automotive|Enterprise Software|Shipping|Software|Transportation,24
Automotive|Entrepreneur|Finance|Health and Wellness|Incubators|Software|Venture Capital,5
Automotive|Entrepreneur|Health Care|Incubators|Startups|Venture Capital,5
Automotive|Entrepreneur|Incubators|Internet|Mobile|Startups|Teachers,24
Automotive|Field Support Services,48
Automotive|Finance Technology|FinTech|Mobile,13
Automotive|Finance|Services,38
Automotive|Finance|Software,38
Automotive|Fleet Management,48
Automotive|Biotechnology|Crowdfunding|Finance|Health and Wellness|Incubators|Medical Devices|Venture Capital,31
Automotive|Big Data|Internet|Internet of Things|Location Based Services|Mobile|Mobile Commerce|PaaS,47
Automotive|Big Data|Email|Software,28
Audio|Games|Search|Video|Video Streaming,8
Audio|Developer APIs|SEO|Social Media|Software|Speech Recognition|Video|Video Streaming|Web Development,8
Audio|Displays|Hardware|Mobile|Video,8
Audio|E-Commerce|Employment|Enterprises|Music|Telecommunications,24
Audio|Email|Messaging,2
Audio|Email|Messaging|Productivity Software|SMS,2
Audio|Enterprise Software,21
Audio|Entertainment|Games|Internet|News|Television|Video|Video Streaming,8
Audio|Entertainment|Mobile|Technology,8
Audio|Events|Location Based Services|Social Media|Web Tools,43
Audio|Events|Mobile,8
Audio|Facebook Applications|Social Media|Social Network Media|Twitter Applications,49
Audio|Games|Mobile|Music,8
Audio|Games|Video,8
Automotive|Big Data|Curated Web|Internet Marketing|iPhone|Racing,36
Audio|Hardware + Software|Music|Sports,8
Audio|Hardware|Hardware + Software,21
Audio|Internet Radio Market|Mobile|Video,8
Audio|Internet Radio Market|Social Media,23
Audio|K-12 Education|Photo Sharing,43
Audio|Media|Video,8
Audio|Messaging,2
Audio|Messaging|Mobile,2
Audio|Messaging|Mobile|Speech Recognition|Telecommunications|Telephony,15
Audio|Messaging|Social Media,49
Audio|Mobile|Music|SMS|Web Tools,8
Audio|Mobile|Project Management|Social Media|Startups|Twitter Applications,36
Audio|Developer APIs|Mobile|Telecommunications,15
Audio|Design|Electronics,44
Audio|Databases|Email|Facebook Applications|iPhone|Mobile|SMS|Social Network Media|Software|Twitter Applications|Wireless,2
Audio|Customer Service|Fraud Detection|Mobile|Risk Management|Security,28
Audio|Blogging Platforms|Mobile,2
Audio|Broadcasting|Games|Video,8
Audio|Broadcasting|Mobile|Public Relations|Tracking,23
Audio|Business Services|Communications Hardware|Enterprise Software|Messaging|Mobile|SMS|VoIP,15
Audio|Chat|Events|Mobile|Online Dating|Private Social Networking|Psychology|Search|Social Media,49
Audio|Chat|Games|VoIP,2
Audio|Chat|Image Recognition|Messaging|Mobile|Music|Photography|Private Social Networking|Video,8
Audio|Cloud Computing|Data Security|SaaS|Software|Video|Web Development,11
Audio|Cloud Computing|Developer APIs|Internet|Mobile|Open Source|SMS|Telephony|Venture Capital,36
Audio|Cloud Computing|Mobile|Telecommunications|Telephony|VoIP,15
Audio|Collaboration|Crowdsourcing|Email|Events|iPhone|Mobile|Mobile Emergency&Health|Security|SMS,2
Audio|Collaboration|Digital Media|Marketplaces|Music|Music Services|Social Network Media|Technology,23
Audio|Collaboration|Messaging|SaaS,22
Audio|Colleges|Document Management,43
Audio|Communications Hardware|Software|VoIP,21
Audio|Communications Infrastructure|Language Learning,16
Audio|Consumer Behavior|Mobile Advertising,19
Audio|Consumer Electronics|Consumer Goods|Wearables,45
Audio|Consumer Electronics|Entertainment|Hardware + Software|Music|Video,8
Audio|Consumer Electronics|Music|Music Services,30
Audio|Consumer Electronics|Music|Wearables,13
Audio|Content|Content Syndication|Distribution|Entertainment|Licensing|Media|Music|News|Product Development Services|Video,23
Audio|Content|Facebook Applications|Social Network Media|Video,8
Audio|Creative|Messaging|Semiconductors|Wireless,15
Audio|Crowdfunding|Hardware|Hardware + Software|Wearables,21
Audio|Mobile|Telephony|VoIP,15
Audio|Mobile|VoIP,33
Audio|Photography|Social Media Marketing|Software,49
Augmented Reality|Hardware + Software|Technology|Video|Wearables,16
Augmented Reality|Internet of Things|Mobile|User Experience Design|Wearables,47
Augmented Reality|Internet|Mobile|QR Codes|Social Media,49
Augmented Reality|Loyalty Programs|Mobile|Retail|Software|Virtualization,36
Augmented Reality|Mobile Games|Virtual Worlds,40
Augmented Reality|Mobile|Nanotechnology|Technology|Wearables,16
Augmented Reality|Mobile|Nightlife|Sales and Marketing,7
Augmented Reality|Sports|Virtual Workforces,35
Automated Kiosk|Automotive|Innovation Management,24
Automated Kiosk|Big Data Analytics|Digital Signage|E-Commerce|Retail Technology|Software,21
Automated Kiosk|Brand Marketing|Custom Retail|Retail|Travel,6
Automated Kiosk|Consumer Goods|Fitness,45
Automated Kiosk|Digital Media|Marketing Automation|Media|Sales and Marketing,7
Automated Kiosk|Entertainment|Manufacturing,6
Automated Kiosk|Event Management|Events|Video,35
Automated Kiosk|Fashion|Retail,6
Automated Kiosk|Finance|Financial Services,5
Automated Kiosk|Service Providers|Software,33
Automotive|B2B|Brand Marketing|CRM|Enterprises|Mobile|Mobility|Point of Sale|Retail|SaaS|Sales and Marketing,7
Automotive|B2B|Enterprises|Finance|Mobile|Social Media|Wholesale,5
Automotive|Banking|Credit|Credit Cards|CRM|Direct Marketing|Enterprise Software|Finance|Internet|Mobile|Mobile Payments|Payments|Point of Sale|Sales and Marketing|Software,7
Automotive|Banking|Email Marketing|Internet Marketing|Networking|Software,24
Automotive|Batteries|Clean Technology|Energy,37
Automotive|Beauty|Enterprise Software|Finance|FinTech|Hospitality|Restaurants|Retail|Travel,45
Automotive|Big Data Analytics|Industrial Automation|Manufacturing|SaaS,13
Automotive|Big Data|Cars|Enterprise Software|SEO,16
Augmented Reality|Image Recognition|Photography,44
Augmented Reality|Google Glass|Human Computer Interaction|Internet of Things|Mobile|Software|Wearables,47
Audio|Podcast|Social Media|Video,8
Augmented Reality|Google Glass|Health Care|Mobile Health|Video Conferencing|Wearables,47
Audio|Search Marketing|Video,8
Audio|Social Media,49
Audio|Social Media|Video,8
Audio|Software|Speech Recognition,8
Audio|Software|Video Conferencing,8
Audio|Technology|Wearables,21
Audio|Telecommunications|Video Conferencing,8
Audio|Video Streaming,8
Audio|iOS|iPad|iPhone|News|Technology|Venture Capital,29
Audio|iPhone|Mobile|Music,8
Audio|iPhone|Mobile|Music|Video Streaming,8
Augmented Reality|Automotive|Consumer Electronics|Displays|Internet of Things,47
Augmented Reality|Automotive|Consumer Electronics|Public Safety|Wearables,13
Augmented Reality|Biometrics|Fashion|Hardware + Software,44
Augmented Reality|Consumer Electronics|Consumer Goods|Entertainment|Mobile Games|Technology|Virtual Worlds|Wearables,16
Augmented Reality|Consumer Electronics|Hardware|Hardware + Software|Robotics|Wearables,21
Augmented Reality|Consumer Electronics|User Experience Design|Wearables,16
Augmented Reality|Curated Web|Fashion|Social Media,49
Augmented Reality|E-Commerce|Furniture|Home & Garden|Kinect,44
Augmented Reality|Embedded Hardware and Software|Hardware + Software,16
Augmented Reality|Enterprise Software|Intellectual Asset Management|Maps|Smart Grid,24
Augmented Reality|Enterprise Software|Internet of Things|QR Codes,47
Augmented Reality|Enterprise Software|Software|Wearables,21
Augmented Reality|Exercise|Fitness|Health and Wellness|Recycling|Sports,17
Augmented Reality|Fashion|Mobile|Retail|Social Buying|Virtualization,7
Automotive|Mobile|Mobile Payments|Parking|Public Transportation|Transportation|Travel,48
Automotive|Mobile|Transportation,48
Audio|Big Data|Collaboration|Enterprise Software|Human Resources,28
B2B|Marketplaces|Payments|Small and Medium Businesses,10
B2B|Internet|Mobile|Real Estate|Video Streaming,36
B2B|Internet|SaaS|Sales Automation,22
B2B|Lead Generation|SaaS|Sales Automation,24
B2B|Lead Generation|SaaS|Sales and Marketing|Sales Automation|Software,7
B2B|Lead Generation|Sales and Marketing|Software,7
B2B|Local Businesses|Trading,5
B2B|Local Services|Marketing Automation,24
B2B|Logistics|Software|Technology,24
B2B|Manufacturing,13
B2B|Market Research,5
B2B|Marketing Automation|Sales and Marketing,7
B2B|Marketplaces,0
B2B|Marketplaces|Sales and Marketing|Social CRM,7
B2B|Social Media,41
B2B|Mobile|SaaS|Small and Medium Businesses|Software,10
B2B|NFC|Restaurants|SaaS|Technology,22
B2B|Network Security|Software,36
B2B|Networking|Reviews and Recommendations|Social Media|Social Network Media,41
B2B|Networking|Social Media,49
B2B|Office Space|Retail,6
B2B|Predictive Analytics|Sales and Marketing,46
B2B|Real Estate|SaaS|Software|Web Development,24
B2B|Retail|Sales and Marketing,7
B2B|Reviews and Recommendations,43
B2B|SaaS,22
B2B|SaaS|Sales Automation,22
B2B|Internet|Media|Startups,2
B2B|Internet|Law Enforcement|Legal|Marketplaces|Peer-to-Peer|Services|Startups|Technology,24
B2B|Internet Service Providers|Security|Software,4
B2B|Internet Marketing|Lead Generation|SEO|Software,36
B2B|Enterprise Software|Finance|Hardware|SaaS|Software,22
B2B|Enterprise Software|Machine Learning|Predictive Analytics|SaaS|Sales Automation,22
B2B|Enterprise Software|Marketing Automation|Sales and Marketing,24
B2B|Enterprise Software|Mobile|Network Security|Procurement|SaaS,24
B2B|Enterprise Software|News,24
B2B|Enterprises|Enterprise Software|File Sharing|Media|Networking|News|Social Media,49
B2B|Enterprises|Enterprise Software|Finance|Predictive Analytics|Software,24
B2B|Enterprises|Internet|Project Management|SaaS|Software|Task Management,24
B2B|Enterprises|Software,24
B2B|Events|Internet|Marketplaces,6
B2B|FinTech|Mobile|SaaS,22
B2B|Finance|FinTech|Identity|Intellectual Property|Law Enforcement|Legal|SaaS|Services,3
B2B|Finance|Peer-to-Peer|Reputation|Risk Management|Software|Trusted Networks,5
B2B|Financial Services|FinTech|SaaS|Security|Software,24
B2B|Games|Marketplaces|SaaS|Video,2
B2B|Gamification|SaaS|Software,22
B2B|Hardware|Manufacturing,13
B2B|Health Care|Healthcare Services|Medical,18
B2B|Health and Wellness|Health Care|Mobile Emergency&Health|Software,31
B2B|Human Resources|Recruiting|Virtual Workforces,3
B2B|Indoor Positioning|Location Based Services|Maps|Mobile Analytics,4
B2B|Industrial Automation|Manufacturing|Marketplaces,13
B2B|Industrial|Technology,13
B2B|Information Services|Software,24
B2B|Innovation Management|Intellectual Property,5
B2B|SaaS|Sales and Marketing,7
B2B|Social Media|Startups,49
Automotive|Music|Sports|Video,30
Banking|Curated Web|Finance|Insurance,38
Banking|Business Intelligence|Enterprise Software|Human Resources|Local|Software,3
Banking|Business Services|Investment Management,5
Banking|Cloud Computing|Finance|FinTech|Health Care|Technology,31
Banking|Collaborative Consumption|Finance|Financial Services|FinTech|Internet|Mobile Payments|Payments|Software|Technology,5
Banking|Commercial Real Estate|Document Management|Enterprise Software|Real Estate,42
Banking|Consumer Internet|Finance|Finance Technology|FinTech,38
Banking|Consumers|Curated Web|Finance,38
Banking|Coupons|Mobile|Mobile Infrastructure|Mobile Payments|NFC|Payments|Point of Sale|QR Codes,12
Banking|Credit|Curated Web|Mobile|P2P Money Transfer|Payments,12
Banking|Credit|Finance,38
Banking|Credit|Finance|Internet|Risk Management|SaaS|Software|Startups|Web Development,5
Banking|Curated Web,14
Banking|Curated Web|Financial Services,5
B2B|Social Network Media|Software,49
Banking|Customer Service|Finance|Financial Services,5
Banking|Cyber|Finance|Mobile|Mobile Security,26
Banking|E-Commerce|Financial Services|FinTech|Payments|Sales and Marketing|Security,5
Banking|E-Commerce|Non Profit,5
Banking|Enterprise Software|Finance,38
Banking|Enterprise Software|Financial Services|Marketing Automation,5
Banking|Enterprise Software|Financial Services|Payments|Software,5
Banking|Enterprise Software|Games|Governments|Health Care|Hospitality|Insurance|Services,5
Banking|Enterprise Software|Governments,5
Banking|Finance Technology|Financial Services|Personal Finance,38
Banking|Finance Technology|Financial Services|Software,5
Banking|Finance Technology|Video,38
Banking|Business Analytics|Business Services|Credit|Financial Services|Mobile Commerce,5
Banking|Bitcoin|Finance|P2P Money Transfer,38
Baby Safety|Health Care|Medical Devices,18
Baby Safety|Bioinformatics|Elder Care,18
BPO Services|Business Services|Digital Media|Photography,4
BPO Services|Consulting|Contact Centers|Customer Service|Information Services|Outsourcing,4
BPO Services|Databases|Web Design,36
Babies|Big Data Analytics|E-Commerce|Fashion|Kids,47
Babies|Child Care|Services,18
Babies|Consumers|Environmental Innovation|Green|Retail|Services,10
Babies|Curated Web|Finance|FinTech|Parenting,43
Babies|Curated Web|Social Network Media,49
Babies|Discounts|E-Commerce|Kids|Parenting,25
Babies|E-Commerce,0
Babies|E-Commerce|Electronic Health Records|Enterprise Software|Health and Wellness,31
Babies|E-Commerce|Fashion|Kids|Marketplaces|Online Shopping|Peer-to-Peer|Recycling,6
Babies|E-Commerce|Fashion|Kids|Startups,25
Babies|E-Commerce|Flash Sales|Kids|Retail|Specialty Retail|Women,45
Babies|E-Commerce|Kids|Marketplaces,6
Babies|Events|Kids|Mobile|Networking|Online Scheduling|Parenting|Social Network Media,49
Babies|Gadget|Health and Wellness|Mobile|Technology,31
Babies|Hardware|Health and Wellness|Parenting|Wearables,17
Babies|Publishing|Writers,30
Baby Accessories,25
Baby Accessories|E-Commerce|Kids|Retail,25
Baby Accessories|Kids|Online Shopping,25
Baby Boomers|Consumer Internet|Families,10
Baby Boomers|Elder Care|Local Based Services|Media|Senior Health,31
Baby Safety|Big Data|Elder Care|Health and Wellness|Home Automation|Insurance Companies|Physical Security|Public Safety,31
B2B|Enterprise Software|Finance|Financial Services|Software,24
B2B|Enterprise Software|Finance|FinTech|Hardware + Software|Marketplaces|SaaS|Software,21
B2B|Enterprise Software|Environmental Innovation|SaaS,22
B2B|Brand Marketing|Lead Generation|Marketing Automation|Sales and Marketing|Software,7
Auto|Retail,45
B2B Express Delivery|Delivery|Drones|Transportation,48
B2B Express Delivery|Logistics|Transportation,48
B2B|Banking|Enterprise Software|Health Care|Software|Telecommunications,24
B2B|Beauty|Health and Wellness|Manufacturing,17
B2B|Big Data|Big Data Analytics|CRM|Enterprise Software|Internet Marketing|Machine Learning|Marketing Automation|Predictive Analytics|SaaS,46
B2B|Big Data|Business Intelligence|Enterprise Software|Lead Generation|SaaS|Sales and Marketing,7
B2B|Big Data|Business Services|Credit|Finance|Financial Services,5
B2B|Big Data|Enterprises|Enterprise Software|Sales Automation,24
B2B|Big Data|Government Innovation|Mobile|SaaS,24
B2B|Biotechnology|Business Development|Business Services|Hardware|Hardware + Software|Mobile|Software,24
B2B|Blogging Platforms|Forums|Networking|Social Media|Web Tools,2
B2B|Business Analytics|Content Discovery|Curated Web,14
B2B|Enterprise 2.0|SaaS|Venture Capital,5
B2B|Business Development|Business Services|Charity|Finance|FinTech|Hospitality|Networking|Nonprofits|Sales and Marketing|Venture Capital,5
B2B|Business Development|Business Services|Small and Medium Businesses,10
B2B|Business Productivity|Enterprise Software|Professional Services|Software|Technology,24
B2B|Business Services|Consulting|Design|Enterprises|Sales and Marketing|Software|Startups,7
B2B|Business Services|Consumers|Information Technology|Peer-to-Peer|Software,24
B2B|Business Services|Curated Web|Design|Small and Medium Businesses|Web Development,10
